用户名称,小明很努力吖
微博内容,"['\n                    越来越明白一句话，三观不合的人，怎么做对方都是错的，买个寿司垫个肚子错了，看电影闲票贵，买个爆米花错了，说海底捞的免费零食够了，电影看到一半说不好看要走，去海底捞排队等号也错了，反正哪哪都错了，抖音', <em class=""s-color-red"">直播</em>, '一条好看的99块的链子也买错了，硬是给我', <em class=""s-color-red"">退货</em>, '了！看电影乌漆麻黑的时候我盯着他看了好久，终究是三观不合的人，硬拉在一起双方都痛苦，也许他没有感觉，但是我确实不舒服。也怪我自己，其实这样的结果在我预料中，就不应该想着他会改变什么，毕竟性格这个东西都是天生的！前几天和父母聊天，忘记说了什么事情，我当时很生气，就说了一句话，我和他是过一天算一天，说不定哪天就分开了，如果再发生之前的事情，我是绝对不会再回头了！父母当时没说话，我知道他们是纠结的，因为他们想我好好的，不管怎么样只要我好好的！为了孩子我会尽力去维持婚姻关系，尽力的做到和谐共处，也为了父母不担心，日子就是一天一天的过，过了一天太平日子也就赚到一天了！慢慢来吧！夜继续熬着！以前是无目的的熬着，现在是有目的的熬着，挺好！ ', <a action-type=""fl_fold"" href=""javascript:void(0);"">收起全文<i class=""wbicon"">d</i></a>, '\n']"
用户名称,重锌做银
微博内容,"['\n                    次粉在38站联合', <em class=""s-color-red"">直播</em>, '卖砖  划分在23站边撕逼边专辑', <em class=""s-color-red"">退货</em>, '  混成现在这个样子 李满你看了不感觉可怜吗 \u200b                ']"
用户名称,书里的小狐狸
微博内容,"['\n', <img alt=""[允悲]"" class=""face"" src=""//img.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" title=""[允悲]""/>, '快递到了，想', <em class=""s-color-red"">退货</em>, '，李佳琦有毒吧，我就去看看他，更久没进', <em class=""s-color-red"">直播</em>, '间了，', <img alt=""[笑cry]"" class=""face"" src=""//img.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" title=""[笑cry]""/>, '一进去正好正好这个，现在一想都不知道买来干什么', <img alt=""[泪]"" class=""face"" src=""//img.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" title=""[泪]""/>, '最主要是品牌也是我不认识的。李佳琦你有毒，', <a href=""//weibo.com/n/%E6%9D%8E%E4%BD%B3%E7%90%A6Austin"" target=""_blank"">@李佳琦Austin</a>, ' \u200b                ']"
用户名称,暴躁老姐Luna喵
微博内容,"['\n                    从昨天到今天deadgame上俩热搜了，目前消息是：', <a href=""https://s.weibo.com/weibo/%23sylar%23"" target=""_blank"">#sylar#</a>, ' 被4AM', <em class=""s-color-red"">退货</em>, '（谢彬', <em class=""s-color-red"">直播</em>, '说Sylar发了信息）。本以为比赛都在打了，转会期能友好和谐完结，结果这破事让人看得真的火大。利益没见捞到多少，把选手全搞爆炸，损人不利己，真是又蠢又坏的典型。', <a href=""https://huati.weibo.com/31294"" target=""_blank""><i class=""wbicon""></i>DOTA2</a>, ' \u200b                ']"
用户名称,BAISU白苏
微博内容,"['\n                    盘点近一个月我工作室带的部分产品“好物推荐”需要', <em class=""s-color-red"">直播</em>, '带货请私信联系，注明来意！无坑位费！可保单！0', <em class=""s-color-red"">退货</em>, '。 ', <a href=""http://t.cn/A6yoVCnP"" target=""_blank""><i class=""wbicon"">O</i>网页链接</a>, ' \u200b                ']"
用户名称,万州广播电视台
微博内容,"['\n', <a href=""https://s.weibo.com/weibo?q=%23%E4%B8%87%E5%B7%9E%E5%9F%8E%E4%BA%8B%23"" target=""_blank"">#万州城事#</a>, <a href=""http://t.cn/A6bzra5J"" target=""_blank""><i class=""wbicon"">O</i>今晚7点，“诗意江南”万州区第四届中秋诗会即将开始[围观]今年的中秋诗会相比往年</a>, ' ，更加突出文化艺术交流特色，表演者们将以诗词朗诵、舞蹈、歌唱等多种艺术方式为大家献上精彩的文化大餐', <img alt=""[赞啊]"" class=""face"" src=""//img.t.sinajs.cn/t4/appstyle/expression/ext/normal/00/lxhzan_thumb.gif"" title=""[赞啊]""/>, '。朋友们可以通过以下渠道观看', <em class=""s-color-red"">直播</em>, <img alt=""[给力]"" class=""face"" src=""//img.t.sinajs.cn/t4/appstyle/expression/ext/normal/36/2018new_geili_org.png"" title=""[给力]""/>, '。', <a href=""https://s.weibo.com/weibo?q=%23%E7%88%B7%E7%88%B7%E5%86%99%E7%9A%84%E9%80%80%E8%B4%A7%E8%AF%B4%E6%98%8E%23"" target=""_blank"">#爷爷写的<em class=""s-color-red"">退货</em>说明#</a>, ' \u200b\u200b\u200b                ']"
用户名称,龚文祥
微博内容,"['\n                    网红不再是负面的职业，而是最光荣的职业，薇娅获得38红旗手称号，这是一个女性能获得的官方的最大认可。现在', <em class=""s-color-red"">直播</em>, '职业是光荣职业呢', <a href=""https://s.weibo.com/weibo?q=%23%E7%88%B7%E7%88%B7%E5%86%99%E7%9A%84%E9%80%80%E8%B4%A7%E8%AF%B4%E6%98%8E%23"" target=""_blank"">#爷爷写的<em class=""s-color-red"">退货</em>说明#</a>, ' \u200b                ']"
用户名称,乘风_杨帆
微博内容,"['\n                    我问朋友', <em class=""s-color-red"">直播</em>, '做女装的', <em class=""s-color-red"">退货</em>, '率多少，他说25%左右。我说，', <em class=""s-color-red"">退货</em>, '率高是好事，有问题，才有机会不断形成新的竞争力。很多商家会被口碑和居高不下', <em class=""s-color-red"">退货</em>, '率淘汰的，对于供应链经验丰富，有生产优势的老板来说，', <em class=""s-color-red"">直播</em>, <em class=""s-color-red"">退货</em>, '率高并不是坏事。不过朋友也表示，其实很多产品不是自己工厂生产的，因为外包出去要比自己生 \u200b  ', <a action-type=""fl_unfold"" href=""//weibo.com/3502541892/JmSkT6ADH?refer_flag=1001030103_"" target=""_blank"">展开全文<i class=""wbicon"">c</i></a>, ' ']"
用户名称,乘风_杨帆
微博内容,"['\n                    我问朋友', <em class=""s-color-red"">直播</em>, '做女装的', <em class=""s-color-red"">退货</em>, '率多少，他说25%左右。我说，', <em class=""s-color-red"">退货</em>, '率高是好事，有问题，才有机会不断形成新的竞争力。很多商家会被口碑和居高不下', <em class=""s-color-red"">退货</em>, '率淘汰的，对于供应链经验丰富，有生产优势的老板来说，', <em class=""s-color-red"">直播</em>, <em class=""s-color-red"">退货</em>, '率高并不是坏事。不过朋友也表示，其实很多产品不是自己工厂生产的，因为外包出去要比自己生产便宜，自己的厂主要承担了版房的作用。我说，知道什么样的货找什么样的厂做，其实就是生产优势了，不是什么货都要自己做才算优势，能快速找到对接的供应商就是很大优势了。那些上来就直接做', <em class=""s-color-red"">直播</em>, '的，要把生产这一套弄熟也要花不少时间的。 ', <a action-type=""fl_fold"" href=""javascript:void(0);"">收起全文<i class=""wbicon"">d</i></a>, '\n']"
用户名称,爱吃辣的孜孜呀
微博内容,"['\n', <a href=""https://huati.weibo.com/5959645"" target=""_blank""><i class=""wbicon""></i>李佳琦</a>, ' 完了完了，睡了一觉上超话看了一圈有点懵，我昨晚说“要是零食节提前几天就好了”并没有黑的意思啊。就单纯遗憾很多想要的东西没法买。冲动买下的东西能协商改地址的我也是寄给别人吃了，就是为了避免', <em class=""s-color-red"">退货</em>, '退款影响', <em class=""s-color-red"">直播</em>, '间数据。事实上，对很多国庆要出游家里又没有人能帮忙收快递的人来 \u200b  ', <a action-type=""fl_unfold"" href=""//weibo.com/1725783683/JmJPfohOd?refer_flag=1001030103_"" target=""_blank"">展开全文<i class=""wbicon"">c</i></a>, ' ']"
用户名称,爱吃辣的孜孜呀
微博内容,"['\n', <a href=""https://huati.weibo.com/5959645"" target=""_blank""><i class=""wbicon""></i>李佳琦</a>, ' 完了完了，睡了一觉上超话看了一圈有点懵，我昨晚说“要是零食节提前几天就好了”并没有黑的意思啊。就单纯遗憾很多想要的东西没法买。冲动买下的东西能协商改地址的我也是寄给别人吃了，就是为了避免', <em class=""s-color-red"">退货</em>, '退款影响', <em class=""s-color-red"">直播</em>, '间数据。事实上，对很多国庆要出游家里又没有人能帮忙收快递的人来说，这次零食节的时间确实比较尴尬。然后就有人说“你可以不买。”没错，我只是个路人的话都不是刚需的东西确实可以不买。这不就是恰好粉了，所以老想着能买就买多多支持么。当然，时间安排上团队有自己的考量，我尊重。就是现在不太敢说什么了，不知道哪句话就“说错了”。 ', <a action-type=""fl_fold"" href=""javascript:void(0);"">收起全文<i class=""wbicon"">d</i></a>, '\n']"
用户名称,胡雪银15623898565
微博内容,"['\n                    胡雪银:', <em class=""s-color-red"">直播</em>, '带货就是一个骗局', <br/>, '现在', <em class=""s-color-red"">直播</em>, '带货我可以说市场上90％以上都是骗子，但凡在网上你能看到的100个带货，90，95个都是骗子，骗什么，骗你们这些商家的坑位费', <br/>, <br/>, '你们知道嘛，曾经有一次商家请网红', <em class=""s-color-red"">直播</em>, '带货，而且这个网红是个大ip，', <em class=""s-color-red"">退货</em>, '率是100％', <br/>, <br/>, '怎么操作的？', <br/>, '听说过刷单吧？还是那一批人，曾经的 \u200b  ', <a action-type=""fl_unfold"" href=""//weibo.com/6315557148/JmCftjz7N?refer_flag=1001030103_"" target=""_blank"">展开全文<i class=""wbicon"">c</i></a>, ' ']"
用户名称,胡雪银15623898565
微博内容,"['\n                    胡雪银:', <em class=""s-color-red"">直播</em>, '带货就是一个骗局', <br/>, '现在', <em class=""s-color-red"">直播</em>, '带货我可以说市场上90％以上都是骗子，但凡在网上你能看到的100个带货，90，95个都是骗子，骗什么，骗你们这些商家的坑位费', <br/>, <br/>, '你们知道嘛，曾经有一次商家请网红', <em class=""s-color-red"">直播</em>, '带货，而且这个网红是个大ip，', <em class=""s-color-red"">退货</em>, '率是100％', <br/>, <br/>, '怎么操作的？', <br/>, '听说过刷单吧？还是那一批人，曾经的刷单大军，一个人的成本是1.5，找1000个人，去', <em class=""s-color-red"">直播</em>, '间下单，有没有听懂，你的货可能瞬间就会被人秒完，真的秒掉了', <br/>, <br/>, '以前是三天的无理由退换货，如果是这样，你可以直接给坑位费，没有关系', <br/>, <br/>, '那现在是多少天，现在是7天无理由退换货，', <br/>, '三天之内，你跟他签对赌协议，货卖完了，你坑位费给了，三天之后呢，就是什么，疯狂大量的', <em class=""s-color-red"">退货</em>, <br/>, <br/>, '所以，个人不建议找网红给你带货，除非你另有他求 ', <a href=""http://t.cn/z8ATnON"" target=""_blank""><i class=""wbicon"">2</i>武汉·纸坊</a>, ' ', <a action-type=""fl_fold"" href=""javascript:void(0);"">收起全文<i class=""wbicon"">d</i></a>, '\n']"
用户名称,快乐健康5555
微博内容,"['\n                    明星', <em class=""s-color-red"">直播</em>, '带货不怕掉粉吗？', <br/>, <br/>, '09-26 20:04阅读 6', <br/>, <br/>, '\xa0其实我还是一个比较传统的人，基本不在', <em class=""s-color-red"">直播</em>, '间里买东西，因为不会', <em class=""s-color-red"">退货</em>, '，前段时间看黑龙江著名主持人袁哲夫妇的', <em class=""s-color-red"">直播</em>, '，我母亲很喜欢袁哲说她一看就特别善良，我也简单的了解了一下，对我来说她真的是一个很优秀的人，能主持，能写歌，能唱歌，家庭还很幸福 \u200b  ', <a action-type=""fl_unfold"" href=""//weibo.com/6053395787/JmrKu6jJy?refer_flag=1001030103_"" target=""_blank"">展开全文<i class=""wbicon"">c</i></a>, ' ']"
用户名称,快乐健康5555
微博内容,"['\n                    明星', <em class=""s-color-red"">直播</em>, '带货不怕掉粉吗？', <br/>, <br/>, '09-26 20:04阅读 6', <br/>, <br/>, '\xa0其实我还是一个比较传统的人，基本不在', <em class=""s-color-red"">直播</em>, '间里买东西，因为不会', <em class=""s-color-red"">退货</em>, '，前段时间看黑龙江著名主持人袁哲夫妇的', <em class=""s-color-red"">直播</em>, '，我母亲很喜欢袁哲说她一看就特别善良，我也简单的了解了一下，对我来说她真的是一个很优秀的人，能主持，能写歌，能唱歌，家庭还很幸福，本着相信她这么有钱不会欺骗粉丝的心态买了一套原价据说好贵的睡衣，可是我收到的睡衣质量真的不值那个价钱，断断续续也在其他', <em class=""s-color-red"">直播</em>, '间买过东西，但是都没有这次失望，也不知道她们会不会掉粉，可能人家也不在乎掉粉与否，今天又看见从小的偶像陈小春也', <em class=""s-color-red"">直播</em>, '带货了，他真的是我们这代人的偶像啊！感觉他对他卖的东西都不是很了解，就凭着这么多年的粉丝支持他呢，这样真的好吗？还有很多大众知道不知道的明星也走上了', <em class=""s-color-red"">直播</em>, '带货这条路，他们都曾经凭借自己的才华得到过很多粉丝的认可和喜爱，走上这条靠“忽悠”赚钱的路，心里真的没什么感觉吗？他们也不至于“被生活所迫吧”！！！\u200b\u200b\u200b ', <a href=""http://t.cn/R2WxNtz"" target=""_blank""><i class=""wbicon"">2</i>大庆</a>, ' ', <a action-type=""fl_fold"" href=""javascript:void(0);"">收起全文<i class=""wbicon"">d</i></a>, '\n']"
用户名称,钛媒体APP
微博内容,"['\n', <a href=""https://s.weibo.com/weibo/%23%E4%B8%AD%E5%9B%BD%E5%88%9B%E9%80%A0%E8%80%85%23"" target=""_blank"">#中国创造者#</a>, '【', <a href=""https://s.weibo.com/weibo?q=%23%E8%96%87%E5%A8%85%E8%B0%88%E7%9B%B4%E6%92%AD%E5%B8%A6%E8%B4%A7%E9%80%80%E8%B4%A7%E7%8E%87%E4%B8%8D%E7%AE%97%E9%AB%98%23"" target=""_blank"">#薇娅谈<em class=""s-color-red"">直播</em>带货<em class=""s-color-red"">退货</em>率不算高#</a>, '】谈及', <em class=""s-color-red"">直播</em>, '是否是冲动消费，', <a href=""//weibo.com/n/%E8%96%87%E5%A8%85viyaaa%E8%A1%A8%E7%A4%BA"" target=""_blank"">@薇娅viyaaa表示</a>, '，冲动消费一定是有，但现在已经进入平稳期了，至于', <em class=""s-color-red"">退货</em>, '，她则认为', <em class=""s-color-red"">退货</em>, '没有不好，因为无理由退换货其实是一个好的消费保障，并表示就她来看', <em class=""s-color-red"">退货</em>, '率其实并不高，都是在行业范围内的。谈及', <em class=""s-color-red"">直播</em>, '带货泡沫，薇娅表示“ \u200b  ', <a action-type=""fl_unfold"" href=""//weibo.com/2853016445/JmfW9CzaF?refer_flag=1001030103_"" target=""_blank"">展开全文<i class=""wbicon"">c</i></a>, ' ']"
用户名称,钛媒体APP
微博内容,"['\n', <a href=""https://s.weibo.com/weibo/%23%E4%B8%AD%E5%9B%BD%E5%88%9B%E9%80%A0%E8%80%85%23"" target=""_blank"">#中国创造者#</a>, '【', <a href=""https://s.weibo.com/weibo?q=%23%E8%96%87%E5%A8%85%E8%B0%88%E7%9B%B4%E6%92%AD%E5%B8%A6%E8%B4%A7%E9%80%80%E8%B4%A7%E7%8E%87%E4%B8%8D%E7%AE%97%E9%AB%98%23"" target=""_blank"">#薇娅谈<em class=""s-color-red"">直播</em>带货<em class=""s-color-red"">退货</em>率不算高#</a>, '】谈及', <em class=""s-color-red"">直播</em>, '是否是冲动消费，', <a href=""//weibo.com/n/%E8%96%87%E5%A8%85viyaaa%E8%A1%A8%E7%A4%BA"" target=""_blank"">@薇娅viyaaa表示</a>, '，冲动消费一定是有，但现在已经进入平稳期了，至于', <em class=""s-color-red"">退货</em>, '，她则认为', <em class=""s-color-red"">退货</em>, '没有不好，因为无理由退换货其实是一个好的消费保障，并表示就她来看', <em class=""s-color-red"">退货</em>, '率其实并不高，都是在行业范围内的。谈及', <em class=""s-color-red"">直播</em>, '带货泡沫，薇娅表示“每年都有人说有泡沫，我不担心', <em class=""s-color-red"">直播</em>, '会没有了，它只会升级”。', <br/>, <br/>, '至于“', <em class=""s-color-red"">直播</em>, '是创造需求还是满足需求？', <em class=""s-color-red"">直播</em>, '会不会纵容消费者的消费主义？”来「何谓对话·中国创造者」第一季第二期', <a href=""https://s.weibo.com/weibo?q=%23%E8%B5%B5%E4%BD%95%E5%A8%9F%E5%AF%B9%E8%AF%9D%E8%96%87%E5%A8%85%23"" target=""_blank"">#赵何娟对话薇娅#</a>, '，听薇娅谈', <em class=""s-color-red"">直播</em>, '。  ', <a href=""http://t.cn/A64k0Tht"" target=""_blank""><i class=""wbicon"">L</i>钛媒体APP的微博视频</a>, ' ', <a action-type=""fl_fold"" href=""javascript:void(0);"">收起全文<i class=""wbicon"">d</i></a>, '\n']"
